text_a,text_b,label,tokens,pred
ga rekomen pokoknya. tripood sy ilang disini. mrk blg ga nemu,general,0,"['▁ga', '▁rekomen', '▁pokoknya', '.', '▁trip', 'oo', 'd', '▁sy', '▁ilang', '▁disini', '.', '▁mrk', '▁blg', '▁ga', '▁nemu', '<sep>', '▁general', '<sep>', '<cls>', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1
"wifinya ga bisa, kamar ok pelayanan ok",service,1,"['▁wifi', 'nya', '▁ga', '▁bisa', ',', '▁kamar', '▁ok', '▁pelayanan', '▁ok', '<sep>', '▁service', '<sep>', '<cls>', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
kamar dibersihkan dan handuk diganti setiap hari membuat nyaman tapi sayang snack hanya diberikan dihari pertama padahal saya menginap 5 hari 4 malam ,service,1,"['▁kamar', '▁dibersihkan', '▁dan', '▁handuk', '▁diganti', '▁setiap', '▁hari', '▁membuat', '▁nyaman', '▁tapi', '▁sayang', '▁snack', '▁hanya', '▁diberikan', '▁di', 'hari', '▁pertama', '▁padahal', '▁saya', '▁menginap', '▁5', '▁hari', '▁4', '▁malam', '<sep>', '▁service', '<sep>', '<cls>', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
"fasilitas memuaskan sih, tp yg g memuaskan pelayanannya masa reservasi Uda kamar deluxe buat 2 org, awal dtg 1 pas mlm dtg lg 1 ewhh jam 8 mlm di usir dengan alasan jam kunjung tamu sudah habis... udah gitu pas cek out pake di periksa semacam pencuri gitu.. pokoknya kapok nginep sana",general,0,"['▁fasilitas', '▁memuaskan', '▁sih', ',', '▁tp', '▁yg', '▁g', '▁memuaskan', '▁pelayanan', 'nya', '▁masa', '▁re', 'serv', 'asi', '▁uda', '▁kamar', '▁de', 'lu', 'x', 'e', '▁buat', '▁2', '▁org', ',', '▁awal', '▁dtg', '▁1', '▁pas', '▁mlm', '▁dtg', '▁lg', '▁1', '▁', 'ew', 'hh', '▁jam', '▁8', '▁mlm', '▁di', '▁u', 'sir', '▁dengan', '▁alasan', '▁jam', '▁kunjung', '▁tamu', '▁sudah', '▁habis', '.', '.', '.', '▁udah', '▁gitu', '▁pas', '▁cek', '▁out', '▁pake', '▁di', '▁periksa', '▁semacam', '▁pencuri', '▁gitu', '.', '.', '▁pokoknya', '▁ka', 'pok', '▁nginep', '▁sana', '<sep>', '▁general', '<sep>', '<cls>', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1
"check in tepat waktu, kamar bersih rapi, AC oke, ada kulkas, hanya saja TV tdk bs dinyalakan krn stop kontak rusak.. ",service,1,"['▁check', '▁in', '▁tepat', '▁waktu', ',', '▁kamar', '▁bersih', '▁rapi', ',', '▁ac', '▁oke', ',', '▁ada', '▁kulkas', ',', '▁hanya', '▁saja', '▁tv', '▁tdk', '▁bs', '▁di', 'nya', 'la', 'kan', '▁krn', '▁stop', '▁kontak', '▁rusak', '.', '.', '<sep>', '▁service', '<sep>', '<cls>', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
"Secara keseluruhan cukup bersih tempatnya, cukup nyaman, sarapan enak. Saya ga tau kamar yg lain, tpi di kamar saya 102 klo ga salah,, Ac krg dingin, kamar mandi saluran nya agak tersumbat jadi menggenang airnya klo mandi agak lama. Dgn kondisi sprti itu harga nya jadi krg sesuai,, ",kebersihan,0,"['▁secara', '▁keseluruhan', '▁cukup', '▁bersih', '▁tempatnya', ',', '▁cukup', '▁nyaman', ',', '▁sarapan', '▁enak', '.', '▁saya', '▁ga', '▁tau', '▁kamar', '▁yg', '▁lain', ',', '▁tpi', '▁di', '▁kamar', '▁saya', '▁10', '2', '▁klo', '▁ga', '▁salah', ',', ',', '▁ac', '▁kr', 'g', '▁dingin', ',', '▁kamar', '▁mandi', '▁saluran', '▁', 'nya', '▁agak', '▁tersumbat', '▁jadi', '▁meng', 'genang', '▁air', 'nya', '▁klo', '▁mandi', '▁agak', '▁lama', '.', '▁dgn', '▁kondisi', '▁sprti', '▁itu', '▁harga', '▁', 'nya', '▁jadi', '▁kr', 'g', '▁sesuai', ',', ',', '<sep>', '▁kebersihan', '<sep>', '<cls>', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1
"Dua hari menginap di sini dua kali mati lampu, dan pas TV juga rusak, untuk tempat cukup nyaman, minum bisa ambil sepuasnya di depan ada galon dan di pojok jajan bisa ambil jajan, permen sepuasnya, untuk teman-teman yang mau menginap disini lebih dari 1 hari kamar mau dibersihkan langsung kasihkan kunci ke pengurus ya. Mbanya cukup ramah.",linen_P1,1,"['▁dua', '▁hari', '▁menginap', '▁di', '▁sini', '▁dua', '▁kali', '▁mati', '▁lampu', ',', '▁dan', '▁pas', '▁tv', '▁juga', '▁rusak', ',', '▁untuk', '▁tempat', '▁cukup', '▁nyaman', ',', '▁minum', '▁bisa', '▁ambil', '▁sepuasnya', '▁di', '▁depan', '▁ada', '▁ga', 'lon', '▁dan', '▁di', '▁pojok', '▁jajan', '▁bisa', '▁ambil', '▁jajan', ',', '▁permen', '▁sepuasnya', ',', '▁untuk', '▁teman', '-', 'teman', '▁yang', '▁mau', '▁menginap', '▁disini', '▁lebih', '▁dari', '▁1', '▁hari', '▁kamar', '▁mau', '▁dibersihkan', '▁langsung', '▁kasih', 'kan', '▁kunci', '▁ke', '▁pengurus', '▁ya', '.', '▁mba', 'nya', '▁cukup', '▁ramah', '.', '<sep>', '▁line', 'n', '_', 'p', '1', '<sep>', '<cls>', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
kebersihan dan fasilitas kamar lmyn bgs utk harga segitu.  apalagi masih dpt sarapan. Wifi jg kenceng. sayang remot AC tidak berfungsi dan kran kamar mandi jg rusak. kurang perawatan,wifi_P1,1,"['▁kebersihan', '▁dan', '▁fasilitas', '▁kamar', '▁', 'lm', 'yn', '▁bg', 's', '▁utk', '▁harga', '▁segitu', '.', '▁apalagi', '▁masih', '▁dpt', '▁sarapan', '.', '▁wifi', '▁jg', '▁kenceng', '.', '▁sayang', '▁rem', 'ot', '▁ac', '▁tidak', '▁berfungsi', '▁dan', '▁kr', 'an', '▁kamar', '▁mandi', '▁jg', '▁rusak', '.', '▁kurang', '▁perawatan', '<sep>', '▁wifi', '_', 'p', '1', '<sep>', '<cls>', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
kamar sangat rekomendasi (kebetulan ssya mengambil yg double bed) ac berfungsi baik cs penginapan sangat membantu kekurangan hanya tidak ada selimut saja terima kasih,service,1,"['▁kamar', '▁sangat', '▁rekomendasi', '▁', '(', 'ke', 'betul', 'an', '▁', 's', 'sya', '▁mengambil', '▁yg', '▁double', '▁bed', ')', '▁ac', '▁berfungsi', '▁baik', '▁cs', '▁penginapan', '▁sangat', '▁membantu', '▁kekurangan', '▁hanya', '▁tidak', '▁ada', '▁selimut', '▁saja', '▁terima', '▁kasih', '<sep>', '▁service', '<sep>', '<cls>', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
"Situ rooms emang oke banget. murah dan nyaman, dapat makanan gratis juga. proses check in cepat dan berjalan lancar n sarapan enak. ac dingin n kamar juga wangi . cuma kebersihan besar cover dan sprei tolong di tingkatkan. bed cover tidak di ganti. hanya di balik saja karena masih ada sisa noda pelanggan sebelumnya. kmudian pengering rambut juga tidak ada seperti di keterangan.",bau_P1,1,"['▁situ', '▁room', 's', '▁emang', '▁oke', '▁banget', '.', '▁murah', '▁dan', '▁nyaman', ',', '▁dapat', '▁makanan', '▁gratis', '▁juga', '.', '▁proses', '▁check', '▁in', '▁cepat', '▁dan', '▁berjalan', '▁lancar', '▁n', '▁sarapan', '▁enak', '.', '▁ac', '▁dingin', '▁n', '▁kamar', '▁juga', '▁wangi', '▁', '.', '▁cuma', '▁kebersihan', '▁besar', '▁cover', '▁dan', '▁', 's', 'pre', 'i', '▁tolong', '▁di', '▁tingkatkan', '.', '▁bed', '▁cover', '▁tidak', '▁di', '▁ganti', '.', '▁hanya', '▁di', '▁balik', '▁saja', '▁karena', '▁masih', '▁ada', '▁sisa', '▁noda', '▁pelanggan', '▁sebelumnya', '.', '▁kmu', 'dian', '▁penge', 'ring', '▁rambut', '▁juga', '▁tidak', '▁ada', '▁seperti', '▁di', '▁keterangan', '.', '<sep>', '▁bau', '_', 'p', '1', '<sep>', '<cls>', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
Pegawainya ramah dan menyenangkan. Kamar mandi nya saja yg agak bau. Snack dari airy menolong sekali disaat kelaparan ,linen_P1,1,"['▁pegawai', 'nya', '▁ramah', '▁dan', '▁menyenangkan', '.', '▁kamar', '▁mandi', '▁', 'nya', '▁saja', '▁yg', '▁agak', '▁bau', '.', '▁snack', '▁dari', '▁air', 'y', '▁menolong', '▁sekali', '▁disaat', '▁kelaparan', '<sep>', '▁line', 'n', '_', 'p', '1', '<sep>', '<cls>', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
"kamarnya bau, banyak nyamuk. kelebihannya pelayanannya cukup ramah dan dekat dengan tempat tujuan dan ada snack airy",linen_P1,1,"['▁kamar', 'nya', '▁bau', ',', '▁banyak', '▁nyamuk', '.', '▁kelebihan', 'nya', '▁pelayanan', 'nya', '▁cukup', '▁ramah', '▁dan', '▁dekat', '▁dengan', '▁tempat', '▁tujuan', '▁dan', '▁ada', '▁snack', '▁air', 'y', '<sep>', '▁line', 'n', '_', 'p', '1', '<sep>', '<cls>', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
